"54524",7,801.73,68.571,8.553,0,0
